Source,Currency,Fiat/Checking,Flexible/Savings,Money Market,< 30-days,30-day,60-day,90-day,180-day,12-month,18-month,24-month,36-month,48-month,60-month,Dividend,Insured,Last Update,Notes,Link
Ace Elite Prepaid (Netspend),USD,,5.00%,,,,,,,,,,,,,Quarterly,FDIC,9/14/2021,"Up to $1,000",https://www.aceeliteprepaid.com/features/savings-account/
AdelFi CU,USD,,0.10%,1.16%,,,,,0.65%,1.25%,,1.45%,,1.60%,1.75%,Monthly,NCUA,6/2/2022,,https://www.eccu.org/personalbanking/certificate
Affirm,USD,,0.65%,,,,,,,,,,,,,Monthly,FDIC,5/25/2022,,https://www.affirm.com/savings
AHP Servicing,USD/Bonds,,10.00%,,,,,,,,,,,,,Monthly,,12/1/2021,No longer selling bonds,https://ahpservicing.com/investors/
Alliant CU,USD,0.25%,0.75%,,,,,,,1.50%,2.00%,2.10%,2.20%,2.40%,2.80%,Monthly,FDIC,6/2/2022,,https://www.alliantcreditunion.org/rates
Ally,USD,0.10%,0.90%,0.90%,,,,0.50%,0.75%,1.75%,2.35%,1.75%,2.25%,1.75%,2.75%,Monthly,FDIC,6/14/2022,18M CD: Actually 20-months,https://www.ally.com/bank/cd-rates/
Aspiration,USD,,3.00%,,,,,,,,,,,,,Monthly,FDIC,6/6/2022,With spend requirements,https://www.aspiration.com/spendandsave
Avadian CU,USD,,3.00%,,,,,,,,,,,,,Quarterly,NCUA,6/14/2022,,https://avadiancu.com/Rates/Checking-and-Savings-Rates
Axos Bank,USD,,0.61%,0.50%,,,,0.20%,0.20%,0.20%,,,,,,Monthly,FDIC,9/27/2021,,https://www.axosbank.com/Personal
Bank of America,USD,0.01%,0.01%,,,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,,,,Monthly,FDIC,,,
Barclays,USD,,1.10%,,,,,0.10%,0.10%,1.90%,2.00%,2.25%,2.50%,2.50%,2.90%,Monthly,FDIC,6/27/2022,,https://www.banking.barclaysus.com/online-cds.html?refid=BBDBDBHBS001901&1882819341
Bask Bank,USD,,1.25%,,,,,,,,,,,,,Monthly,FDIC,5/5/2022,,https://www.baskbank.com/products/interest-savings-account
BB&T (Truist),USD,,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,,,,,,Monthly,FDIC,8/31/2021,,https://www.bbt.com/
